PepID,AMPLabel,Prob
D02685,-999,-999
D02686,-999,-999
D02687,-999,-999
D02688,-999,-999
D02689,-999,-999
D02690,-999,-999
D02691,-999,-999
D02692,-999,-999
D02693,-999,-999
D02694,-999,-999
D02695,-999,-999
D02696,-999,-999
D02697,-999,-999
D02698,-999,-999
D02699,-999,-999
D02700,-999,-999
D02701,-999,-999
D02702,-999,-999
D02703,-999,-999
D02704,-999,-999
D02705,-999,-999
D02706,-999,-999
D02707,-999,-999
D02708,-999,-999
D02709,-999,-999
D02710,-999,-999
D02711,-999,-999
D02712,-999,-999
D02713,-999,-999
D02714,-999,-999
D02715,-999,-999
D02716,-999,-999
D02717,-999,-999
D02718,-999,-999
D02719,-999,-999
D02720,-999,-999
D02721,-999,-999
D02722,-999,-999
D02723,-999,-999
D02724,-999,-999
D02725,-999,-999
D02726,-999,-999
D02727,-999,-999
D02728,-999,-999
D02729,-999,-999
D02730,-999,-999
D02731,-999,-999
D02732,-999,-999
D02733,-999,-999
D02734,-999,-999
D02735,-999,-999
D02736,-999,-999
D02737,-999,-999
D02738,-999,-999
D02739,-999,-999
D02740,-999,-999
D02741,-999,-999
D02742,-999,-999
D02743,-999,-999
D02744,-999,-999
D02745,-999,-999
D02746,-999,-999
D02747,-999,-999
D02748,-999,-999
D02749,-999,-999
D02750,-999,-999
D02751,-999,-999
D02752,-999,-999
D02753,-999,-999
D02754,-999,-999
D02755,-999,-999
D02756,-999,-999
D02757,-999,-999
D02758,-999,-999
D02759,-999,-999
D02760,-999,-999
D02761,-999,-999
D02762,-999,-999
D02763,-999,-999
D02764,-999,-999
D02765,-999,-999
D02766,-999,-999
D02767,-999,-999
D02768,-999,-999
D02769,-999,-999
D02770,-999,-999
D02771,-999,-999
D02772,-999,-999
D02773,-999,-999
D02774,-999,-999
D02775,-999,-999
D02776,-999,-999
D02777,-999,-999
D02778,-999,-999
D02779,-999,-999
D02780,-999,-999
D02781,-999,-999
D02782,-999,-999
D02783,-999,-999
D02784,-999,-999
D02785,-999,-999
D02786,-999,-999
D02787,-999,-999
D02788,-999,-999
D02789,-999,-999
D02790,-999,-999
D02791,-999,-999
D02792,-999,-999
D02793,-999,-999
D02794,-999,-999
D02795,-999,-999
D02796,-999,-999
D02797,-999,-999
D02798,-999,-999
D02799,-999,-999
D02800,-999,-999
D02801,-999,-999
D02802,-999,-999
D02803,-999,-999
D02804,-999,-999
D02805,-999,-999
D02806,-999,-999
D02807,-999,-999
D02808,-999,-999
D02809,-999,-999
D02810,-999,-999
D02811,-999,-999
D02812,-999,-999
D02813,-999,-999
D02814,-999,-999
D02815,-999,-999
D02816,-999,-999
D02817,-999,-999
D02818,-999,-999
D02819,-999,-999
D02820,-999,-999
D02821,-999,-999
D02822,-999,-999
D02823,-999,-999
D02824,-999,-999
D02825,-999,-999
D02826,-999,-999
D02827,-999,-999
D02828,-999,-999
D02829,-999,-999
D02830,-999,-999
D02831,-999,-999
D02832,-999,-999
D02833,-999,-999
D02834,-999,-999
D02835,-999,-999
D02836,-999,-999
D02837,-999,-999
D02838,-999,-999
D02839,-999,-999
D02840,-999,-999
D02841,-999,-999
D02842,-999,-999
D02843,-999,-999
D02844,-999,-999
D02845,-999,-999
D02846,-999,-999
D02847,-999,-999
D02848,-999,-999
D02849,-999,-999
D02850,-999,-999
D02851,-999,-999
D02852,-999,-999
D02853,-999,-999
D02854,-999,-999
D02855,-999,-999
D02856,-999,-999
D02857,-999,-999
D02858,-999,-999
D02859,-999,-999
D02860,-999,-999
D02861,-999,-999
D02862,-999,-999
D02863,-999,-999
D02864,-999,-999
D02865,-999,-999
D02866,-999,-999
D02867,-999,-999
D02868,-999,-999
D02869,-999,-999
D02870,-999,-999
D02871,-999,-999
D02872,-999,-999
D02873,-999,-999
D02874,-999,-999
D02875,-999,-999
D02876,-999,-999
D02877,-999,-999
D02878,-999,-999
D02879,-999,-999
D02880,-999,-999
D02881,-999,-999
D02882,-999,-999
D02883,-999,-999
D02884,-999,-999
D02885,-999,-999
D02886,-999,-999
D02887,-999,-999
D02888,-999,-999
D02889,-999,-999
D02890,-999,-999
D02891,-999,-999
D02892,-999,-999
D02893,-999,-999
D02894,-999,-999
D02895,-999,-999
D02896,-999,-999
D02897,-999,-999
D02898,-999,-999
D02899,-999,-999
D02900,-999,-999
D02901,-999,-999
D02902,-999,-999
D02903,-999,-999
D02904,-999,-999
D02905,-999,-999
D02906,-999,-999
D02907,-999,-999
D02908,-999,-999
D02909,-999,-999
D02910,-999,-999
D02911,-999,-999
D02912,-999,-999
D02913,-999,-999
D02914,-999,-999
D02915,-999,-999
D02916,-999,-999
D02917,-999,-999
D02918,-999,-999
D02919,-999,-999
D02920,-999,-999
D02921,-999,-999
D02922,-999,-999
D02923,-999,-999
D02924,-999,-999
D02925,-999,-999
D02926,-999,-999
D02927,-999,-999
D02928,-999,-999
D02929,-999,-999
D02930,-999,-999
D02931,-999,-999
D02932,-999,-999
D02933,-999,-999
D02934,-999,-999
D02935,-999,-999
D02936,-999,-999
D02937,-999,-999
D02938,-999,-999
D02939,-999,-999
D02940,-999,-999
D02941,-999,-999
D02942,-999,-999
D02943,-999,-999
D02944,-999,-999
D02945,-999,-999
D02946,-999,-999
D02947,-999,-999
D02948,-999,-999
D02949,-999,-999
D02950,-999,-999
D02951,-999,-999
D02952,-999,-999
D02953,-999,-999
D02954,-999,-999
D02955,-999,-999
D02956,-999,-999
D02957,-999,-999
D02958,-999,-999
D02959,-999,-999
D02960,-999,-999
D02961,-999,-999
D02962,-999,-999
D02963,-999,-999
D02964,-999,-999
D02965,-999,-999
D02966,-999,-999
D02967,-999,-999
D02968,-999,-999
D02969,-999,-999
D02970,-999,-999
D02971,-999,-999
D02972,-999,-999
D02973,-999,-999
D02974,-999,-999
D02975,-999,-999
D02976,-999,-999
D02977,-999,-999
D02978,-999,-999
D02979,-999,-999
D02980,-999,-999
D02981,-999,-999
D02982,-999,-999
D02983,-999,-999
D02984,-999,-999
D02985,-999,-999
D02986,-999,-999
D02987,-999,-999
D02988,-999,-999
D02989,-999,-999
D02990,-999,-999
D02991,-999,-999
D02992,-999,-999
D02993,-999,-999
D02994,-999,-999
D02995,-999,-999
D02996,-999,-999
D02997,-999,-999
D02998,-999,-999
D02999,-999,-999
D03000,-999,-999
D03001,-999,-999
D03002,-999,-999
D03003,-999,-999
D03004,-999,-999
D03005,-999,-999
D03006,-999,-999
D03007,-999,-999
D03008,-999,-999
D03009,-999,-999
D03010,-999,-999
D03011,-999,-999
D03012,-999,-999
D03013,-999,-999
D03014,-999,-999
D03015,-999,-999
D03016,-999,-999
D03017,-999,-999
D03018,-999,-999
D03019,-999,-999
D03020,-999,-999
D03021,-999,-999
D03022,-999,-999
D03023,-999,-999
D03024,-999,-999
D03025,-999,-999
D03026,-999,-999
D03027,-999,-999
D03028,-999,-999
D03029,-999,-999
D03030,-999,-999
D03031,-999,-999
D03032,-999,-999
D03033,-999,-999
D03034,-999,-999
D03035,-999,-999
D03036,-999,-999
D03037,-999,-999
D03038,-999,-999
D03039,-999,-999
D03040,-999,-999
D03041,-999,-999
D03042,-999,-999
D03043,-999,-999
D03044,-999,-999
D03045,-999,-999
D03046,-999,-999
D03047,-999,-999
D03048,-999,-999
D03049,-999,-999
D03050,-999,-999
D03051,-999,-999
D03052,-999,-999
D03053,-999,-999
D03054,-999,-999
D03055,-999,-999
D03056,-999,-999
D03057,-999,-999
D03058,-999,-999
D03059,-999,-999
D03060,-999,-999
D03061,-999,-999
D03062,-999,-999
D03063,-999,-999
D03064,-999,-999
D03065,-999,-999
D03066,-999,-999
D03067,-999,-999
D03068,-999,-999
D03069,-999,-999
D03070,-999,-999
D03071,-999,-999
D03072,-999,-999
D03073,-999,-999
D03074,-999,-999
D03075,-999,-999
D03076,-999,-999
D03077,-999,-999
D03078,-999,-999
D03079,-999,-999
D03080,-999,-999
D03081,-999,-999
D03082,-999,-999
D03083,-999,-999
D03084,-999,-999
D03085,-999,-999
D03086,-999,-999
D03087,-999,-999
D03088,-999,-999
D03089,-999,-999
D03090,-999,-999
D03091,-999,-999
D03092,-999,-999
D03093,-999,-999
D03094,-999,-999
D03095,-999,-999
D03096,-999,-999
D03097,-999,-999
D03098,-999,-999
D03099,-999,-999
D03100,-999,-999
D03101,-999,-999
D03102,-999,-999
D03103,-999,-999
D03104,-999,-999
D03105,-999,-999
D03106,-999,-999
D03107,-999,-999
D03108,-999,-999
D03109,-999,-999
D03110,-999,-999
D03111,-999,-999
D03112,-999,-999
D03113,-999,-999
D03114,-999,-999
D03115,-999,-999
D03116,-999,-999
D03117,-999,-999
D03118,-999,-999
D03119,-999,-999
D03120,-999,-999
D03121,-999,-999
D03122,-999,-999
D03123,-999,-999
D03124,-999,-999
D03125,-999,-999
D03126,-999,-999
D03127,-999,-999
D03128,-999,-999
D03129,-999,-999
D03130,-999,-999
D03131,-999,-999
D03132,-999,-999
D03133,-999,-999
D03134,-999,-999
D03135,-999,-999
D03136,-999,-999
D03137,-999,-999
D03138,-999,-999
D03139,-999,-999
D03140,-999,-999
D03141,-999,-999
D03142,-999,-999
D03143,-999,-999
D03144,-999,-999
D03145,-999,-999
D03146,-999,-999
D03147,-999,-999
D03148,-999,-999
D03149,-999,-999
D03150,-999,-999
D03151,-999,-999
D03152,-999,-999
D03153,-999,-999
D03154,-999,-999
D03155,-999,-999
D03156,-999,-999
D03157,-999,-999
D03158,-999,-999
D03159,-999,-999
D03160,-999,-999
D03161,-999,-999
D03162,-999,-999
D03163,-999,-999
D03164,-999,-999
D03165,-999,-999
D03166,-999,-999
D03167,-999,-999
D03168,-999,-999
D03169,-999,-999
D03170,-999,-999
D03171,-999,-999
D03172,-999,-999
D03173,-999,-999
D03174,-999,-999
D03175,-999,-999
D03176,-999,-999
D03177,-999,-999
D03178,-999,-999
D03179,-999,-999
D03180,-999,-999
D03181,-999,-999
D03182,-999,-999
D03183,-999,-999
D03184,-999,-999
D03185,-999,-999
D03186,-999,-999
D03187,-999,-999
D03188,-999,-999
D03189,-999,-999
D03190,-999,-999
D03191,-999,-999
D03192,-999,-999
D03193,-999,-999
D03194,-999,-999
D03195,-999,-999
D03196,-999,-999
D03197,-999,-999
D03198,-999,-999
D03199,-999,-999
D03200,-999,-999
D03201,-999,-999
D03202,-999,-999
D03203,-999,-999
D03204,-999,-999
D03205,-999,-999
D03206,-999,-999
D03207,-999,-999
D03208,-999,-999
D03209,-999,-999
D03210,-999,-999
D03211,-999,-999
D03212,-999,-999
D03213,-999,-999
D03214,-999,-999
D03215,-999,-999
D03216,-999,-999
D03217,-999,-999
D03218,-999,-999
D03219,-999,-999
D03220,-999,-999
D03221,-999,-999
D03222,-999,-999
D03223,-999,-999
D03224,-999,-999
D03225,-999,-999
D03226,-999,-999
D03227,-999,-999
D03228,-999,-999
D03229,-999,-999
D03230,-999,-999
D03231,-999,-999
D03232,-999,-999
D03233,-999,-999
D03234,-999,-999
D03235,-999,-999
D03236,-999,-999
D03237,-999,-999
D03238,-999,-999
D03239,-999,-999
D03240,-999,-999
D03241,-999,-999
D03242,-999,-999
D03243,-999,-999
D03244,-999,-999
D03245,-999,-999
D03246,-999,-999
D03247,-999,-999
D03248,-999,-999
D03249,-999,-999
D03250,-999,-999
D03251,-999,-999
D03252,-999,-999
D03253,-999,-999
D03254,-999,-999
D03255,-999,-999
D03256,-999,-999
D03257,-999,-999
D03258,-999,-999
D03259,-999,-999
D03260,-999,-999
D03261,-999,-999
D03262,-999,-999
D03263,-999,-999
D03264,-999,-999
D03265,-999,-999
D03266,-999,-999
D03267,-999,-999
D03268,-999,-999
D03269,-999,-999
D03270,-999,-999
D03271,-999,-999
D03272,-999,-999
D03273,-999,-999
D03274,-999,-999
D03275,-999,-999
D03276,-999,-999
D03277,-999,-999
D03278,-999,-999
D03279,-999,-999
D03280,-999,-999
D03281,-999,-999
D03282,-999,-999
D03283,-999,-999
D03284,-999,-999
D03285,-999,-999
D03286,-999,-999
D03287,-999,-999
